Symbol,Name,Exchange,Sector,Industry
TXG,10x Genomics Inc.,NASD,Health Care,Medical Equipment
TXN,"Texas Instruments, Inc.",NASD,Technology,Semiconductors
TXRH,Texas Roadhouse Inc.,NASD,Consumer Discretionary,Restaurants & Bars
U,Unity Software Inc.,NYSE,Technology,Software
UAL,United Airlines Holdings Inc.,NASD,Industrial,Airlines
UBER,"Uber Technologies, Inc.",NYSE,Industrial,Transportation Services
UCTT,Ultra Clean Holdings Inc.,NASD,Technology,Semiconductors
UNH,"Unitedhealth Group, Inc.",NYSE,Health Care,Health Care Providers
UNM,Unum Group,NYSE,Financial,Life Insurance
UNP,Union Pacific Corp.,NYSE,Industrial,Railroad
USB,US Bancorp,NYSE,Financial,Banks
USFD,US Foods Holding Corp.,NYSE,Consumer Staples,Food Retailers
V,Visa Inc.,NYSE,Financial,Consumer Finance
VAL,Valaris Ltd.,NYSE,Energy,Oil Equipment & Services
VEEV,Veeva Systems Inc.,NYSE,Technology,Software
VIAV,Viavi Solutions Inc.,NASD,Technology,Telecom Equipment
VICR,Vicor Corp.,NASD,Technology,Electrical Components
VIK,Viking Holdings Ltd.,NYSE,Consumer Discretionary,Recreational Services
VIRT,"Virtu Financial, Inc.",NYSE,Financial,Investment Services
VLO,Valero Energy Corp,NYSE,Energy,Exploration & Production
VLTO,Veralto Corp.,NYSE,Industrial,Diversified Industrials
VRT,"Vertiv Holdings, LLC",NYSE,Industrial,Industrial Suppliers
VRTX,Vertex Pharmaceuticals Inc.,NASD,Health Care,Biotechnology
VSAT,"ViaSat, Inc.",NASD,Technology,Telecom Equipment
VSH,"Vishay Intertech, Inc.",NYSE,Technology,Electrical Components
VSXY,Victoria's Secret & Co.,NYSE,Consumer Discretionary,Apparel Retailers
VTR,"Ventas, Inc.",NYSE,Real Estate,Specialty REITs
VZ,Verizon Communications,NYSE,Communication Services,Fixed Telecommunications
W,Wayfair Inc.,NYSE,Consumer Discretionary,Home Improvement Retailers
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,Industrial,Commercial Vehicles
WBD,Warner Bros. Discovery Inc.,NASD,Communication Services,Entertainment
WBS,Webster Financial Corp.,NYSE,Financial,Banks
WDAY,"Workday, Inc.",NASD,Technology,Software
WDC,Western Digital Corp.,NASD,Technology,Computer Hardware
WELL,Welltower Inc.,NYSE,Real Estate,Specialty REITs
WES,"Western Midstream Partners, LP",NYSE,Energy,Exploration & Production
WFC,Wells Fargo & Co.,NYSE,Financial,Banks
WIX,Wix.com Ltd.,NASD,Technology,Software
WMB,"Williams Cos., Inc.",NYSE,Energy,Pipelines
WPM, Wheaton Precious Metals Corp.,NYSE,Materials,Nonferrous Metals
WSM,"Williams Sonoma, Inc.",NYSE,Consumer Discretionary,Specialty Retailers
WTW,Willis Towers Watson Public Ltd. Co. ,NASD,Financial,Insurance Brokers
XOM,Exxon Mobil Corp.,NYSE,Energy,Integrated Oil & Gas
XPO,"XPO Logistics, Inc.",NYSE,Industrial,Transportation Services
XYZ,"Block, Inc.",NYSE,Financial,Consumer Finance
ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,Health Care,Medical Equipment
ZBRA,Zebra Technologies Corp.,NASD,Technology,Electronic Equipment
ZETA,Zeta Global Holdings Corp.,NYSE,Technology,Software
ZIM,Zim Integrated Shipping Services Ltd.,NYSE,Industrial,Marine Transportation
ZM,"Zoom Communications, Inc.",NASD,Technology,Computer Services
ZS,"Zscaler, Inc.",NASD,Technology,Software
